 0.001548; 0.212895; 0.086731; 0.116849; 0.098706; 0.235575; -1443013034.233894;
 0.001021; 0.211462; 0.088921; 0.117385; 0.099089; 0.241883; -1443307128.597777;
 0.000334; 0.073485; 0.209429; 0.035101; 0.090995; 0.075190; -1583283258.581078;
 0.000230; 0.180947; 0.097447; 0.098608; 0.115451; 0.186288; 140731039807732.640625;
 0.001286; 0.210080; 0.089561; 0.117808; 0.100187; 0.240808; -1443365922.037032;
 0.000375; 0.181150; 0.094494; 0.098868; 0.114059; 0.186669; 140722944200868.640625;
 0.000346; 0.215597; 0.092654; 0.115386; 0.103809; 0.238366; -1443291488.441649;
 0.000714; 0.182730; 0.092109; 0.100509; 0.113610; 0.186719; 140721700504260.640625;
 0.000782; 0.213168; 0.087762; 0.117836; 0.098373; 0.237225; -1443176074.496710;
 0.000344; 0.177125; 0.092287; 0.094098; 0.118642; 0.180917; 140734735753956.656250;
 0.000542; 0.211419; 0.089044; 0.118195; 0.100792; 0.243223; -1442620753.259019;
 0.000402; 0.179337; 0.092403; 0.099813; 0.114254; 0.186913; 140728097322116.640625;
 0.000918; 0.122192; 0.090474; 0.066459; 0.096999; 0.119284; -1443350748.545253;
 0.001280; 0.121419; 0.089934; 0.066480; 0.096327; 0.119329; -1443127892.024164;
 0.000306; 0.064658; 0.092435; 0.040727; 0.094858; 0.087403; 140729082623952.312500;
 0.000296; 0.117095; 0.089495; 0.068087; 0.098342; 0.107898; -1442987465.397656;
 0.000255; 0.050768; 0.087523; 0.043955; 0.096470; 0.090372; 140733967428095.890625;
 0.000283; 0.061045; 0.087824; 0.038777; 0.094194; 0.086253; 140734737015920.546875;
 0.001484; 0.116129; 0.089030; 0.066669; 0.098798; 0.105809; -1442766324.419014;
 0.000362; 0.121585; 0.115284; 0.055753; 0.109886; 0.111126; -1442929107.257011;
 0.000333; 0.052988; 0.087312; 0.030899; 0.092710; 0.083779; 140729969348983.234375;
 0.001087; 0.114718; 0.090031; 0.065132; 0.100440; 0.118825; -1442972635.453800;
 0.000578; 0.048407; 0.089796; 0.035458; 0.094125; 0.092139; 140734030054010.359375;
 0.000302; 0.060494; 0.088452; 0.043287; 0.096029; 0.089993; 140728632203972.156250;
